2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 17:16:03,867 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 18 subtasks across 3 parent tasks
2026-04-15 17:16:03,870 | INFO | flow_pipeline | [L2] Saved 87 tasks to state
2026-04-15 17:19:30,866 | INFO | __main__ | CLI command 'flow-l2' started (pid=65796, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 17:19:30,866 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 17:19:30,866 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-15 17:19:30,867 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-15 17:19:33,857 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-15 17:19:41,774 | INFO | flow_pipeline | [L2] Loaded 87 merged tasks
2026-04-15 17:19:41,776 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-15 17:19:41,776 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-15 17:19:41,777 | INFO | flow_pipeline | [L2] Scoped 23 tasks from TIMELINER
2026-04-15 17:19:41,778 | INFO | flow_pipeline | [L2] WBS pass complete: 18/23 scoped tasks changed (manual=0, auto=18)
2026-04-15 17:19:41,778 | INFO | flow_pipeline | [L2] WBS samples: 343e1eb5 '科研人 描述性统计 Engine : 计算模组：自动计...': - -> 3; 343e1eb5 '科研人 Inferential Hypothesis ...': - -> 3; 343e1eb5 '科研人 Correlation & Regressio...': - -> 3; 343e1eb5 '科研人 多元分析 Library : 高级处理工具：(...': - -> 3; 343e1eb5 '科研人 标准学术 Plot Templates : 预...': - -> 3
2026-04-15 17:19:41,781 | INFO | flow_pipeline | [L2] Priority pass complete: 23/23 scoped tasks changed (subproject-forced=0)
2026-04-15 17:19:41,781 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0); 343e1eb5 '🟧 科研人 2️⃣ 数据分析可视化 Toolkit :...': - -> 2️⃣| (P2); 343e1eb5 '科研人 描述性统计 Engine : 计算模组：自动计...': - -> 2️⃣| (P2); 343e1eb5 '科研人 Inferential Hypothesis ...': - -> 2️⃣| (P2); 343e1eb5 '科研人 Correlation & Regressio...': - -> 2️⃣| (P2)
2026-04-15 17:19:41,782 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/44 root tasks
2026-04-15 17:19:41,782 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:根任务 (Depth 0/1): 限制为 90... | -:子任务 (Depth > 1): 限制为 80... | -:根任务 (Depth 0/1): 限制为 90...
2026-04-15 17:22:13,589 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-15 17:22:13,589 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-15 17:22:13,592 | INFO | flow_pipeline | [L2] Saved 84 tasks to state
2026-04-15 17:23:07,514 | INFO | __main__ | CLI command 'flow-l2' started (pid=68416, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-15 17:23:07,515 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-15 17:23:07,515 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-15 17:23:07,516 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-15 17:23:17,258 | INFO | flow_pipeline | [L2] Loaded 84 merged tasks
2026-04-15 17:23:17,259 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-15 17:23:17,259 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-15 17:23:17,260 | INFO | flow_pipeline | [L2] Scoped 20 tasks from TIMELINER
2026-04-15 17:23:17,261 | INFO | flow_pipeline | [L2] WBS pass complete: 4/20 scoped tasks changed (manual=0, auto=4)
2026-04-15 17:23:17,261 | INFO | flow_pipeline | [L2] WBS samples: 343e1eb5 '科研人 描述性统计 Engine : 计算模组：自计数...': - -> 3; 343e1eb5 '科研人 Inferential Hypothesis ...': - -> 3; 343e1eb5 '科研人 Correlation & Regressio...': - -> 3; 343e1eb5 '科研人 多元分析 Library : 高级处理工具：(...': - -> 3
2026-04-15 17:23:17,263 | INFO | flow_pipeline | [L2] Priority pass complete: 20/20 scoped tasks changed (subproject-forced=0)
2026-04-15 17:23:17,263 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0); 343e1eb5 '🟧 科研人 2️⃣ 数据分析可视化 Toolkit :...': - -> 2️⃣| (P2); 343e1eb5 '科研人 描述性统计 Engine : 计算模组：自计数...': - -> 2️⃣| (P2); 343e1eb5 '科研人 Inferential Hypothesis ...': - -> 2️⃣| (P2); 343e1eb5 '科研人 Correlation & Regressio...': - -> 2️⃣| (P2)
2026-04-15 17:23:17,264 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/44 root tasks
2026-04-15 17:23:17,264 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:根任务 (Depth 0/1): 限制为 90... | -:子任务 (Depth > 1): 限制为 80... | -:根任务 (Depth 0/1): 限制为 90...
2026-04-15 17:23:24,319 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 10:14:27,989 | INFO | __main__ | CLI command 'flow-l2' started (pid=68672, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 10:14:27,989 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 10:14:27,990 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 10:14:27,990 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 10:14:33,828 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 10:14:43,478 | INFO | flow_pipeline | [L2] Loaded 59 merged tasks
2026-04-16 10:14:43,479 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 10:14:43,480 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 10:14:43,480 | INFO | flow_pipeline | [L2] Scoped 1 tasks from TIMELINER
2026-04-16 10:14:43,481 | INFO | flow_pipeline | [L2] WBS pass complete: 0/1 scoped tasks changed (manual=0, auto=0)
2026-04-16 10:14:43,482 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 10:14:43,484 | INFO | flow_pipeline | [L2] Priority pass complete: 1/1 scoped tasks changed (subproject-forced=0)
2026-04-16 10:14:43,484 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 10:14:43,485 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 10:14:43,485 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 10:14:43,486 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 10:14:43,486 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 10:14:43,488 | INFO | flow_pipeline | [L2] Saved 59 tasks to state
2026-04-16 10:23:07,437 | INFO | __main__ | CLI command 'flow-l2' started (pid=35284, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 10:23:07,439 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 10:23:07,439 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 10:23:07,440 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 10:23:11,858 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 10:23:16,533 | INFO | flow_pipeline | [L2] Loaded 59 merged tasks
2026-04-16 10:23:16,534 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 10:23:16,534 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 10:23:16,535 | INFO | flow_pipeline | [L2] Scoped 1 tasks from TIMELINER
2026-04-16 10:23:16,536 | INFO | flow_pipeline | [L2] WBS pass complete: 1/1 scoped tasks changed (manual=0, auto=1)
2026-04-16 10:23:16,536 | INFO | flow_pipeline | [L2] WBS samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 1
2026-04-16 10:23:16,537 | INFO | flow_pipeline | [L2] Priority pass complete: 1/1 scoped tasks changed (subproject-forced=0)
2026-04-16 10:23:16,537 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 10:23:16,539 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 10:23:16,539 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 10:23:33,391 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 10:29:51,806 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 6 subtasks across 1 parent tasks
2026-04-16 10:29:51,809 | INFO | flow_pipeline | [L2] Saved 65 tasks to state
2026-04-16 10:42:28,712 | INFO | __main__ | CLI command 'flow-l2' started (pid=52040, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 10:42:28,713 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 10:42:28,714 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 10:42:28,714 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 10:42:35,146 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 10:42:41,821 | INFO | flow_pipeline | [L2] Loaded 65 merged tasks
2026-04-16 10:42:41,821 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 10:42:41,821 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 10:42:41,823 | INFO | flow_pipeline | [L2] Scoped 7 tasks from TIMELINER
2026-04-16 10:43:04,995 | INFO | flow_pipeline | [L2] WBS pass complete: 6/7 scoped tasks changed (manual=0, auto=6)
2026-04-16 10:43:04,995 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 系统架构与 Core Infra : 基础框架...': - -> 2; 344e1eb5 '科研人 文献管理检索 Engine : 论文索引、搜索...': - -> 2; 344e1eb5 '科研人 数据分析可视化 Toolkit : 分析组件：...': - -> 2; 344e1eb5 '科研人 协作研究 UI : 用户门户：文档编辑、版本控...': - -> 2; 344e1eb5 '科研人 安全合规框架 : 安全层：(数据加密, 用户认...': - -> 2
2026-04-16 10:43:04,997 | INFO | flow_pipeline | [L2] Priority pass complete: 1/7 scoped tasks changed (subproject-forced=0)
2026-04-16 10:43:04,997 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 10:43:04,999 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 10:43:04,999 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 10:43:05,000 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 10:43:05,000 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 10:43:05,001 | INFO | flow_pipeline | [L2] Saved 65 tasks to state
2026-04-16 10:56:57,623 | INFO | __main__ | CLI command 'flow-l2' started (pid=50728, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 10:56:57,623 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 10:56:57,624 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 10:56:57,624 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 10:57:04,388 | INFO | flow_pipeline | [L2] Loaded 65 merged tasks
2026-04-16 10:57:04,389 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 10:57:04,390 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 10:57:04,390 | INFO | flow_pipeline | [L2] Scoped 7 tasks from TIMELINER
2026-04-16 10:57:04,391 | INFO | flow_pipeline | [L2] WBS pass complete: 0/7 scoped tasks changed (manual=0, auto=0)
2026-04-16 10:57:04,391 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 10:57:04,393 | INFO | flow_pipeline | [L2] Priority pass complete: 1/7 scoped tasks changed (subproject-forced=0)
2026-04-16 10:57:04,393 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 10:57:04,393 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 10:57:04,393 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 10:57:04,394 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:03:42,183 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 34 subtasks across 6 parent tasks
2026-04-16 11:03:42,188 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:10:00,238 | INFO | __main__ | CLI command 'flow-l2' started (pid=65516, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:10:00,238 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:10:00,238 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:10:00,238 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:10:06,234 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:10:19,809 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:10:19,810 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:10:19,810 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:10:19,811 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:10:19,813 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:10:19,813 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:10:19,814 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:10:19,814 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:10:19,818 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:10:19,818 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:10:19,818 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:10:19,820 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:10:19,823 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:11:30,796 | INFO | __main__ | CLI command 'flow-l2' started (pid=67396, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:11:30,797 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:11:30,798 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:11:30,798 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:11:34,675 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:11:53,263 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:11:53,264 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:11:53,265 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:11:53,265 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:11:53,267 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:11:53,267 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:11:53,268 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:11:53,269 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:11:53,271 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:11:53,271 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:12:54,760 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:12:54,761 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:12:54,765 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:22:32,543 | INFO | __main__ | CLI command 'flow-l2' started (pid=56064, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:22:32,543 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:22:32,545 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:22:32,545 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 11:22:43,256 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:22:43,258 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:22:43,259 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:22:43,259 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:22:43,262 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:22:43,262 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:22:43,263 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:22:43,264 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:22:43,265 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:22:43,265 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:22:43,266 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:22:43,266 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:22:43,270 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:23:31,434 | INFO | __main__ | CLI command 'flow-l2' started (pid=32944, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:23:31,434 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:23:31,435 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:23:31,435 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:23:39,720 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:23:54,305 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:23:54,306 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:23:54,306 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:23:54,308 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:23:54,309 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:23:54,309 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:23:54,312 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:23:54,312 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:23:54,315 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:23:54,315 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:24:58,235 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:24:58,235 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:24:58,238 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:29:18,708 | INFO | __main__ | CLI command 'flow-l1' started (pid=74416, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:29:18,708 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:29:18,708 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-16 11:29:28,291 | INFO | flow_pipeline | [L1] Loaded 99 merged tasks
2026-04-16 11:29:28,292 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-16 11:29:28,293 | INFO | flow_pipeline | [L1] Theme container reparenting complete
2026-04-16 11:29:28,295 | INFO | flow_pipeline | [L1] Tag push to Notion complete
2026-04-16 11:29:28,296 | INFO | flow_pipeline | [L1] Saved 99 tasks to state
2026-04-16 11:33:36,460 | INFO | __main__ | CLI command 'flow-l2' started (pid=68948, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:33:36,460 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:33:36,461 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:33:36,461 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 11:33:47,818 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:33:47,820 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:33:47,820 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:33:47,821 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:33:47,823 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:33:47,823 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:33:47,825 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:33:47,825 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:33:47,827 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:33:47,827 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:33:47,828 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:33:47,828 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:33:47,830 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:40:14,778 | INFO | __main__ | CLI command 'flow-l2' started (pid=70396, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:40:14,778 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:40:14,779 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:40:14,779 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:40:23,259 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:40:33,444 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:40:33,446 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:40:33,446 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:40:33,447 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:40:33,448 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:40:33,448 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:40:33,450 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:40:33,450 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:40:33,452 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:40:33,452 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:40:33,453 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:40:33,453 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:40:33,455 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:42:49,043 | INFO | __main__ | CLI command 'flow-l2' started (pid=34380, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:42:49,043 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:42:49,044 | INFO | flow_pipeline | [L2] Starting L2 flow
