2026-04-15 12:36:45,506 | INFO | __main__ | CLI command 'flow-l1' started (pid=72056, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:33:47,820 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:33:47,821 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:33:47,823 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:33:47,823 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:33:47,825 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:33:47,825 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:33:47,827 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:33:47,827 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:33:47,828 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:33:47,828 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:33:47,830 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:40:14,778 | INFO | __main__ | CLI command 'flow-l2' started (pid=70396, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:40:14,778 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:40:14,779 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:40:14,779 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>15 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:40:23,259 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:40:33,444 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:40:33,446 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:40:33,446 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:40:33,447 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:40:33,448 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:40:33,448 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:40:33,450 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:40:33,450 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:40:33,452 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:40:33,452 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:40:33,453 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:40:33,453 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:40:33,455 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:42:49,043 | INFO | __main__ | CLI command 'flow-l2' started (pid=34380, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:42:49,043 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:42:49,044 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:42:49,044 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 11:42:58,744 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:42:58,745 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:42:58,746 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:42:58,747 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:42:58,748 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:42:58,748 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:42:58,750 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:42:58,750 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:42:58,751 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:42:58,751 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:42:58,753 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:42:58,753 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:42:58,755 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:43:40,522 | INFO | __main__ | CLI command 'flow-l2' started (pid=76520, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:43:40,522 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:43:40,523 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:43:40,523 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 11:43:56,570 | INFO | flow_pipeline | [L2] Loaded 99 merged tasks
2026-04-16 11:43:56,572 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:43:56,572 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:43:56,573 | INFO | flow_pipeline | [L2] Scoped 0 tasks from TIMELINER
2026-04-16 11:43:56,574 | INFO | flow_pipeline | [L2] WBS pass complete: 0/0 scoped tasks changed (manual=0, auto=0)
2026-04-16 11:43:56,575 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 11:43:56,577 | INFO | flow_pipeline | [L2] Priority pass complete: 0/0 scoped tasks changed (subproject-forced=0)
2026-04-16 11:43:56,577 | INFO | flow_pipeline | [L2] Priority samples: none
2026-04-16 11:43:56,578 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:43:56,578 | INFO | flow_pipeline | [L2] Root order preview: -:科研人 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:43:56,579 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:43:56,579 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 11:43:56,582 | INFO | flow_pipeline | [L2] Saved 99 tasks to state
2026-04-16 11:45:05,843 | INFO | __main__ | CLI command 'flow-l1' started (pid=61376, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:45:05,843 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:45:05,844 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-16 11:45:14,809 | INFO | flow_pipeline | [L1] Loaded 99 merged tasks
2026-04-16 11:45:14,810 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-16 11:45:14,811 | INFO | flow_pipeline | [L1] Theme container reparenting complete
2026-04-16 11:45:14,812 | INFO | flow_pipeline | [L1] Tag push to Notion complete
2026-04-16 11:45:14,814 | INFO | flow_pipeline | [L1] Saved 99 tasks to state
2026-04-16 11:45:33,579 | INFO | __main__ | CLI command 'flow-l1' started (pid=74244, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:45:33,580 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:45:33,581 | INFO | flow_pipeline | [L1] Starting L1 flow
2026-04-16 11:45:42,383 | INFO | flow_pipeline | [L1] Loaded 99 merged tasks
2026-04-16 11:45:42,385 | INFO | flow_pipeline | [L1] Theme pass complete
2026-04-16 11:45:42,386 | INFO | flow_pipeline | [L1] Theme container reparenting complete
2026-04-16 11:46:53,396 | INFO | flow_pipeline | [L1] Tag push to Notion complete
2026-04-16 11:46:53,399 | INFO | flow_pipeline | [L1] Saved 99 tasks to state
2026-04-16 11:59:24,250 | INFO | __main__ | CLI command 'flow-l2' started (pid=63812, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 11:59:24,250 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 11:59:24,252 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 11:59:24,253 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 11:59:28,880 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 11:59:34,119 | INFO | flow_pipeline | [L2] Loaded 59 merged tasks
2026-04-16 11:59:34,120 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 11:59:34,120 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 11:59:34,121 | INFO | flow_pipeline | [L2] Scoped 1 tasks from TIMELINER
2026-04-16 11:59:34,121 | INFO | flow_pipeline | [L2] WBS pass complete: 1/1 scoped tasks changed (manual=0, auto=1)
2026-04-16 11:59:34,121 | INFO | flow_pipeline | [L2] WBS samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 1
2026-04-16 11:59:34,124 | INFO | flow_pipeline | [L2] Priority pass complete: 1/1 scoped tasks changed (subproject-forced=0)
2026-04-16 11:59:34,124 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 11:59:34,125 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 11:59:34,125 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 11:59:34,125 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 11:59:45,008 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 6 subtasks across 1 parent tasks
2026-04-16 11:59:45,010 | INFO | flow_pipeline | [L2] Saved 65 tasks to state
2026-04-16 12:00:13,666 | INFO | __main__ | CLI command 'flow-l2' started (pid=50396, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:00:13,666 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:00:13,667 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:00:13,667 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 12:00:18,808 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 12:00:25,668 | INFO | flow_pipeline | [L2] Loaded 59 merged tasks
2026-04-16 12:00:25,669 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:00:25,669 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:00:25,670 | INFO | flow_pipeline | [L2] Scoped 1 tasks from TIMELINER
2026-04-16 12:00:25,671 | INFO | flow_pipeline | [L2] WBS pass complete: 1/1 scoped tasks changed (manual=0, auto=1)
2026-04-16 12:00:25,671 | INFO | flow_pipeline | [L2] WBS samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 1
2026-04-16 12:00:25,674 | INFO | flow_pipeline | [L2] Priority pass complete: 1/1 scoped tasks changed (subproject-forced=0)
2026-04-16 12:00:25,674 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:00:25,675 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:00:25,675 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:00:42,101 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:00:52,922 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 6 subtasks across 1 parent tasks
2026-04-16 12:00:52,925 | INFO | flow_pipeline | [L2] Saved 65 tasks to state
2026-04-16 12:01:23,816 | INFO | __main__ | CLI command 'flow-l2' started (pid=63024, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:01:23,816 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:01:23,817 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:01:23,817 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 12:01:29,414 | INFO | flow_pipeline | [L2] Loaded 65 merged tasks
2026-04-16 12:01:29,415 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:01:29,415 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:01:29,416 | INFO | flow_pipeline | [L2] Scoped 7 tasks from TIMELINER
2026-04-16 12:01:52,450 | INFO | flow_pipeline | [L2] WBS pass complete: 6/7 scoped tasks changed (manual=0, auto=6)
2026-04-16 12:01:52,450 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 系统架构与 Core Infra : 基础框架...': - -> 2; 344e1eb5 '科研人 文献管理检索 Engine : 论文索引、搜索...': - -> 2; 344e1eb5 '科研人 数据分析可视化 Toolkit : 分析组件：...': - -> 2; 344e1eb5 '科研人 协作研究 UI : 用户门户：文档编辑、版本控...': - -> 2; 344e1eb5 '科研人 安全合规框架 : 安全层：(数据加密, 用户认...': - -> 2
2026-04-16 12:01:52,452 | INFO | flow_pipeline | [L2] Priority pass complete: 1/7 scoped tasks changed (subproject-forced=0)
2026-04-16 12:01:52,452 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:01:52,454 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:01:52,454 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:01:52,455 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:01:52,455 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:01:52,457 | INFO | flow_pipeline | [L2] Saved 65 tasks to state
2026-04-16 12:02:38,688 | INFO | __main__ | CLI command 'flow-l2' started (pid=51864, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:02:38,688 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:02:38,688 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:02:38,688 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 12:02:46,673 | INFO | flow_pipeline | [L2] Loaded 65 merged tasks
2026-04-16 12:02:46,674 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:02:46,675 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:02:46,675 | INFO | flow_pipeline | [L2] Scoped 7 tasks from TIMELINER
2026-04-16 12:02:46,676 | INFO | flow_pipeline | [L2] WBS pass complete: 0/7 scoped tasks changed (manual=0, auto=0)
2026-04-16 12:02:46,676 | INFO | flow_pipeline | [L2] WBS samples: none
2026-04-16 12:02:46,678 | INFO | flow_pipeline | [L2] Priority pass complete: 1/7 scoped tasks changed (subproject-forced=0)
2026-04-16 12:02:46,678 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:02:46,679 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:02:46,679 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:03:04,871 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:03:04,872 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:03:04,873 | INFO | flow_pipeline | [L2] Saved 63 tasks to state
2026-04-16 12:03:37,900 | INFO | __main__ | CLI command 'flow-l2' started (pid=49952, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:03:37,900 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:03:37,901 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:03:37,901 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 12:03:45,885 | INFO | flow_pipeline | [L2] Loaded 63 merged tasks
2026-04-16 12:03:45,886 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:03:45,886 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:03:45,887 | INFO | flow_pipeline | [L2] Scoped 5 tasks from TIMELINER
2026-04-16 12:04:12,652 | INFO | flow_pipeline | [L2] WBS pass complete: 4/5 scoped tasks changed (manual=0, auto=4)
2026-04-16 12:04:12,652 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 文献管理检索 Engine : 论文索引、搜索...': - -> 2; 344e1eb5 '科研人 数据分析可视化 Toolkit : 分析组件：...': - -> 2; 344e1eb5 '科研人 协作研究 UI : 用户门户：文档编辑、版本控...': - -> 2; 344e1eb5 '科研人 安全合规框架 : 安全层：(数据加密, 用户认...': - -> 2
2026-04-16 12:04:12,654 | INFO | flow_pipeline | [L2] Priority pass complete: 1/5 scoped tasks changed (subproject-forced=0)
2026-04-16 12:04:12,654 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:04:12,655 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:04:12,656 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:04:16,832 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:05:14,646 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 22 subtasks across 4 parent tasks
2026-04-16 12:05:14,649 | INFO | flow_pipeline | [L2] Saved 85 tasks to state
2026-04-16 12:06:08,515 | INFO | __main__ | CLI command 'flow-l2' started (pid=69096, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:06:08,515 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:06:08,515 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:06:08,515 | INFO | flow_pipeline | [L2] TIMELINER cache found and fresh (timeliner_state.json)
2026-04-16 12:06:15,787 | INFO | flow_pipeline | [L2] Loaded 85 merged tasks
2026-04-16 12:06:15,788 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:06:15,788 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:06:15,790 | INFO | flow_pipeline | [L2] Scoped 27 tasks from TIMELINER
2026-04-16 12:06:15,791 | INFO | flow_pipeline | [L2] WBS pass complete: 22/27 scoped tasks changed (manual=0, auto=22)
2026-04-16 12:06:15,792 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 PDF元数据提取引擎 : 学术 PDF 自动解...': - -> 3; 344e1eb5 '科研人 跨平台 API 连接器 : 外部文献数据获取同...': - -> 3; 344e1eb5 '科研人 统一元数据 Schema 库 : DB Sch...': - -> 3; 344e1eb5 '科研人 去重合并逻辑 : 算法组件：查重并合并 met...': - -> 3; 344e1eb5 '科研人 全文索引 Search 服务 : 高性能索引服...': - -> 3
2026-04-16 12:06:15,794 | INFO | flow_pipeline | [L2] Priority pass complete: 1/27 scoped tasks changed (subproject-forced=0)
2026-04-16 12:06:15,794 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:06:15,795 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:06:15,795 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:06:31,817 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:06:31,817 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:06:31,819 | INFO | flow_pipeline | [L2] Saved 81 tasks to state
2026-04-16 12:10:36,772 | INFO | __main__ | CLI command 'flow-l2' started (pid=48456, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:10:36,772 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:10:36,773 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:10:36,773 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 12:10:40,735 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 12:10:48,534 | INFO | flow_pipeline | [L2] Loaded 81 merged tasks
2026-04-16 12:10:48,535 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:10:48,535 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:10:48,536 | INFO | flow_pipeline | [L2] Scoped 23 tasks from TIMELINER
2026-04-16 12:10:48,538 | INFO | flow_pipeline | [L2] WBS pass complete: 2/23 scoped tasks changed (manual=0, auto=2)
2026-04-16 12:10:48,539 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 PDF元数据提取引擎 : 学术 PDF 自动解...': - -> 3; 344e1eb5 '科研人 跨平台 API 连接器 : 外部文献数据获取同...': - -> 3
2026-04-16 12:10:48,544 | INFO | flow_pipeline | [L2] Priority pass complete: 1/23 scoped tasks changed (subproject-forced=0)
2026-04-16 12:10:48,545 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:10:48,545 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:10:48,546 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:10:49,925 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:20:37,546 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 12 subtasks across 2 parent tasks
2026-04-16 12:20:37,552 | INFO | flow_pipeline | [L2] Saved 93 tasks to state
2026-04-16 12:32:31,503 | INFO | __main__ | CLI command 'flow-l2' started (pid=69196, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:32:31,509 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:32:31,526 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:32:31,526 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
2026-04-16 12:32:36,342 | INFO | flow_pipeline | [L2] TIMELINER bootstrap complete; cache is now ready
2026-04-16 12:32:45,443 | INFO | flow_pipeline | [L2] Loaded 93 merged tasks
2026-04-16 12:32:45,445 | INFO | flow_pipeline | [L2] Theme pass complete
2026-04-16 12:32:45,445 | INFO | flow_pipeline | [L2] Theme container reparenting complete
2026-04-16 12:32:45,446 | INFO | flow_pipeline | [L2] Scoped 35 tasks from TIMELINER
2026-04-16 12:32:45,448 | INFO | flow_pipeline | [L2] WBS pass complete: 12/35 scoped tasks changed (manual=0, auto=12)
2026-04-16 12:32:45,448 | INFO | flow_pipeline | [L2] WBS samples: 344e1eb5 '科研人 PDF 文本布局解析 : PDF解析：原始PD...': - -> 4; 344e1eb5 '科研人 元数据提取 Engine : 核心算法与规则：...': - -> 4; 344e1eb5 '科研人 数据校验标准化组件 : 字符串清洗及 DOI/...': - -> 4; 344e1eb5 '科研人 引擎 API 与集成接口 : 元数据提取 AP...': - -> 4; 344e1eb5 '科研人 性能评估 Test Suite : 引擎提取验...': - -> 4
2026-04-16 12:32:45,450 | INFO | flow_pipeline | [L2] Priority pass complete: 1/35 scoped tasks changed (subproject-forced=0)
2026-04-16 12:32:45,450 | INFO | flow_pipeline | [L2] Priority samples: 342e1eb5 '🏭 科研人 🚨 RstV4': - -> 🚨 | (P0)
2026-04-16 12:32:45,451 | INFO | flow_pipeline | [L2] Root rank reorder complete: moved 0/38 root tasks
2026-04-16 12:32:45,451 | INFO | flow_pipeline | [L2] Root order preview: 0:🏭 科研人 🚨 RstV4 | -:鍛造Maker 3dpF : 3d print... | -:Thesis Phd Logic : clea... | -:Thesis proposal defense... | -:Thesis thesis writing :...
2026-04-16 12:32:52,504 | INFO | flow_pipeline | [L2] Tag push to Notion complete
2026-04-16 12:32:52,504 | INFO | flow_pipeline | [L2] Split suggestion pass complete: 0 subtasks across 0 parent tasks
2026-04-16 12:32:52,507 | INFO | flow_pipeline | [L2] Saved 92 tasks to state
2026-04-16 12:42:50,355 | INFO | __main__ | CLI command 'flow-l2' started (pid=46692, cwd=C:\Users\Alandelone\CodeSpace_Local\yonc_agent)
2026-04-16 12:42:50,355 | INFO | __main__ | Application log file: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\yonc_agent.log
2026-04-16 12:42:50,356 | INFO | flow_pipeline | [L2] Starting L2 flow
2026-04-16 12:42:50,357 | INFO | flow_pipeline | [L2] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
