=== Flow Trace Start (2026-06-28T23:01:23) ===
command: flow
argv: main.py flow
pid: 52912
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260628_230123_52912.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-28 23:01:23,730 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
Pushed formatted tags to Notion for 38de1eb5-ce57-816e-8189-d5715cdece42: 🔶 DZsp_V1 3dp Infra P2 250ms 优化 : 产线 DZsp_V1 Vcore：极速 XL 3DP 双头
2026-06-28 23:01:24,689 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:01:25,523 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-8152-9242-c73b9e94d2c6 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-8152-9242-c73b9e94d2c6: 🔶 DZsp_V1 filament fit in ? unlimited filament??
2026-06-28 23:01:25,530 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 2/1500)
2026-06-28 23:01:25,532 | DEBUG | httpcore.connection | close.started
2026-06-28 23:01:25,532 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:01:25,532 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:01:25,593 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA171C290>
2026-06-28 23:01:25,593 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:01:25,648 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA171F590>
2026-06-28 23:01:25,649 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:01:25,649 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:01:25,649 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:01:25,649 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:01:25,649 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:02:03,565 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:02:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=37857'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:02:03,565 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:02:03,565 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:02:03,565 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:02:03,565 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:02:03,622 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:04,518 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81e8-ad79-fd6290e88eab HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81e8-ad79-fd6290e88eab: 🟧 DZsp_V1 3dp Infra DZsp_V1 P3 : 双头PA/PACF挤出/迷你破碎机
2026-06-28 23:02:04,520 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:05,669 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38de1eb5-ce57-81fb-bfba-cdc446b76076 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38de1eb5-ce57-81fb-bfba-cdc446b76076: 🟧 DZsp_V1 3dp Infra DZsp_V1 Phase 4 multi colour self sustained || Production Line Setup
2026-06-28 23:02:05,672 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:06,610 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-812b-bdc0-f095c5f75956 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-812b-bdc0-f095c5f75956: 🔶 杏鲍菇 improvement : Umami way suit for bento keeping
2026-06-28 23:02:06,612 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:07,905 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-80fb-a102-f84dd1bf96cf HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-80fb-a102-f84dd1bf96cf: 🔸 杏鲍菇best way to cook  Umami way formula collection : collect in text
2026-06-28 23:02:07,927 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:08,692 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ae1eb5-ce57-8033-b7a9-f8603d167991 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ae1eb5-ce57-8033-b7a9-f8603d167991: 🔸 defining best way for 素食堂
2026-06-28 23:02:08,695 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:09,653 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-816d-ba9e-c139305ff691 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-816d-ba9e-c139305ff691: 🔸 Handy🤘🏻 🔬 🔨Recipe testing : 处理参数表, 关键控制点(CCP)记录：(温度, 时间, 压力)
2026-06-28 23:02:09,656 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:11,182 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/388e1eb5-ce57-810e-b29c-eea3524c7d73 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 388e1eb5-ce57-810e-b29c-eea3524c7d73: 🔸 小Do📱 ✍️  🧩Prod设备清单 : 豆包生产机械与硬件清单。
2026-06-28 23:02:11,184 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:12,047 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8050-99d0-f65a8235aabe HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8050-99d0-f65a8235aabe: 🔸 小Do📱 🎪BOM calculation in detail : BOM for 721
2026-06-28 23:02:12,048 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:13,162 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-80cc-a088-d129b00a83c3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-80cc-a088-d129b00a83c3: 🔸 小Do📱 📥mvServe research : minimum portion
2026-06-28 23:02:13,168 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:13,935 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/38ce1eb5-ce57-8095-8f04-db171c392af4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 38ce1eb5-ce57-8095-8f04-db171c392af4: 🔸 mvunit for each ingredient and market size
2026-06-28 23:02:13,940 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:15,181 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8108-b8cd-c25ff589dc45 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8108-b8cd-c25ff589dc45: 🏭 纪事sys 纪事统筹SOP＆系统 : 制度流程，定向收集资料，管理
2026-06-28 23:02:15,192 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 7/1500)
2026-06-28 23:02:15,194 | DEBUG | httpcore.connection | close.started
2026-06-28 23:02:15,194 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:02:15,194 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:02:15,262 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA1528080>
2026-06-28 23:02:15,262 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-28 23:02:15,320 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA152A2D0>
2026-06-28 23:02:15,320 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:02:15,320 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:02:15,320 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:02:15,321 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:02:15,321 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:02:45,005 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:02:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=29535'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:02:45,005 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:02:45,005 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:02:45,005 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:02:45,005 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:02:45,008 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:02:47,332 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81c4-838a-cbd4463dc8a7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81c4-838a-cbd4463dc8a7: 🟧 纪事sys 纪事统筹SOP＆系统 : 制度流程，定向收集资料，管理 纪事sys 纪事统筹SOP＆系统 : 制度资料收集与管理纪事 Flow Graph：关键节点操作指南
2026-06-28 23:02:47,335 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 3/1500)
2026-06-28 23:02:47,336 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:02:47,337 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:02:47,337 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:02:47,337 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:02:47,337 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:02:57,318 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:02:57 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=9872'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:02:57,319 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:02:57,319 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:02:57,319 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:02:57,319 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:02:57,331 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:02:57,331 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:02:57,331 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:02:57,331 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:02:57,331 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:03:20,396 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:03:20 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23022'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:03:20,396 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:03:20,396 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:03:20,396 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:03:20,396 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:03:20,399 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:03:21,461 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8176-94ca-efd1ab3816b3 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8176-94ca-efd1ab3816b3: 🟧 纪事sys 纪事统筹SOP＆系统 : 制度流程，定向收集资料，管理 纪事sys 纪事统筹SOP＆系统 : 纪事sys-定向资料采集模板：(标准表单, 调研问卷, 提取范式, 格式规范)。
2026-06-28 23:03:21,463 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:03:22,222 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8177-8489-c93f9f77dea2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8177-8489-c93f9f77dea2: 🏭 纪事sys 纪石大秘书Agent Setup : 流程设计&优化，agent部署
2026-06-28 23:03:22,228 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 8/1500)
2026-06-28 23:03:22,229 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:03:22,229 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:03:22,229 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:03:22,229 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:03:22,229 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:03:45,575 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:03:45 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=23301'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:03:45,576 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:03:45,622 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:03:45,622 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:03:45,622 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:03:45,626 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 4/1500)
2026-06-28 23:03:45,627 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:03:45,627 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:03:45,627 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:03:45,627 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:03:45,627 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:04:15,602 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:04:15 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=29929'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:04:15,603 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:04:15,612 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:04:15,612 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:04:15,612 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:04:15,615 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:17,951 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-81b7-bdda-eb7f976f8a5f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-81b7-bdda-eb7f976f8a5f: 🟧 纪事sys 纪石大秘书Agent Setup : 流程设计&优化，agent部署 纪石大秘书 Agent 配置 : 流程优化 & Agent 部署：纪事sys逻辑图（可视化蓝图，含 Agent 决策点与流转逻辑）。
2026-06-28 23:04:17,958 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 9/1500)
2026-06-28 23:04:17,959 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-28 23:04:17,959 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-28 23:04:17,959 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-28 23:04:17,959 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-28 23:04:17,960 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-28 23:04:35,847 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 28 Jun 2026 15:04:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=17835'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-28 23:04:35,848 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-28 23:04:35,853 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-28 23:04:35,853 | DEBUG | httpcore.http11 | response_closed.started
2026-06-28 23:04:35,853 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-28 23:04:35,857 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 5/1500)
2026-06-28 23:04:35,858 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:36,885 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8174-ae88-e19845bec361 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 389e1eb5-ce57-8174-ae88-e19845bec361: 🟧 纪事sys 纪石大秘书Agent Setup : 流程设计&优化，agent部署 纪石大秘书 Agent 配置 : 流程优化 & Agent 部署：Prompt 方案 (业务架构：角色, 指令, 输出规范)
2026-06-28 23:04:36,888 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:37,996 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c8-85ef-fd07d0bf6336 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c8-85ef-fd07d0bf6336: 🟧 科研人 Final Refination with real writing
2026-06-28 23:04:37,999 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:38,851 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81ba-8e1c-e9c682367acc HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81ba-8e1c-e9c682367acc: 🔶 paperpool part
2026-06-28 23:04:38,853 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:39,648 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-8178-908b-c8c4b96dc3b1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-8178-908b-c8c4b96dc3b1: 🔶 paperdraft part
2026-06-28 23:04:39,650 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:40,526 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-811c-be11-fa0bae4f3938 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-811c-be11-fa0bae4f3938: 🔶 kg all21 part
2026-06-28 23:04:40,527 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:41,339 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/386e1eb5-ce57-81c0-b235-f38217e4e24b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 386e1eb5-ce57-81c0-b235-f38217e4e24b: 🔶 kg all2o part
2026-06-28 23:04:41,344 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-28 23:04:43,536 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-80a6-b92f-cd3d1efd946d HTTP/1.1" 200 None
Pushed formatted tags to Notion for 362e1eb5-ce57-80a6-b92f-cd3d1efd946d: DZsp_V1 filter air system human : system human system human system human system
2026-06-28 23:04:43,538 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-28 23:04:43,538 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-28 23:04:43,540 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 5/20)
2026-06-28 23:04:43,540 | DEBUG | httpcore.connection | close.started
2026-06-28 23:04:43,540 | DEBUG | httpcore.connection | close.complete
2026-06-28 23:04:43,541 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-28 23:04:43,625 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001AFA180D3D0>
2026-06-28 23:04:43,626 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001AFEF87CCD0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
